timestamp,bot_name,symbol,signal,price,trend,rsi,macd,stoch_k,stoch_d,bb_position,ote_zone,bios_detected,signal_strength,executed,reason_not_executed
2026-02-22T12:29:13.811131,ZONE2_AI,ETH/USDT:USDT,none,1979.6,bullish,66.63636363636297,1.633231830715431,58.25958702064652,72.08576184155778,0.7527523034035666,False,False,0,False,
2026-02-22T12:34:14.460698,ZONE2_AI,ETH/USDT:USDT,none,1980.3,bullish,63.36448598130789,1.6195790920869513,66.61442006269479,66.36411003808487,0.8047396217451778,False,False,0,False,
2026-02-22T12:39:14.997291,ZONE2_AI,ETH/USDT:USDT,none,1979.41,bullish,59.723352318959115,1.5667990694571472,52.66457680250893,60.87623257290519,0.6748698736069109,False,False,0,False,
2026-02-22T12:44:15.532941,ZONE2_AI,ETH/USDT:USDT,none,1978.51,bullish,57.932123125493355,1.4066576119078036,38.55799373040744,56.00835945663451,0.5502046363778993,False,False,0,False,
2026-02-22T12:49:16.056327,ZONE2_AI,ETH/USDT:USDT,none,1979.15,bullish,56.718878812861064,1.314764342452463,48.58934169279128,47.49216300940433,0.6115383036965221,False,False,0,False,
2026-02-22T12:54:16.716770,ZONE2_AI,ETH/USDT:USDT,none,1979.41,bullish,57.351746547522936,1.244493363590891,52.66457680250893,47.021943573668096,0.6279222644864955,False,False,0,False,
2026-02-22T12:59:17.674140,ZONE2_AI,ETH/USDT:USDT,none,1979.91,bullish,60.967741935483694,1.2124107892270786,60.50156739812008,53.7095088819228,0.6835950173927134,False,False,0,False,
2026-02-22T13:04:18.623208,ZONE2_AI,ETH/USDT:USDT,none,1976.79,unknown,50.43889264010763,0.921258346636705,11.598746081504647,40.90909090908982,0.2015578135195591,False,False,0,False,
2026-02-22T13:09:19.374066,ZONE2_AI,ETH/USDT:USDT,none,1973.6,unknown,42.29898074745183,0.43952785487522306,16.064638783268347,29.388317420964352,-0.1366416666087802,False,False,0,False,
2026-02-22T14:39:12.633181,ZONE2_AI,ETH/USDT:USDT,none,1955.18,bearish,20.039357166283835,-3.9306248399375363,0.1639344262293595,15.391665195863771,-0.06321319750078026,False,False,0,False,
